0000020010120160530PRACF2*M16 19133520160615000000000000000050800000000000000000000000000000000000000447000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160525+00007700+00000000+0000000007807S+0000000007822 00000000076200000000000000000000000000000000000000000002200000002-00000015-0000000000000000000000000000000000000000000000120001600012    0000000000000000000000000020160615001                    ACFM16              EMERC2016061520160616+0000000007314+0000000008330
0000040010120160530PRACF2*U16 19133520160915000000000000000050800000000000000000000000000000000000000473000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160520+00007598+00000000+0000000007683S+0000000007700 00000000086360000000000000000000000000000000000000000002200000002-00000017-0000000000000000000000000000000000000000000000770010800077    0000000000000000000000000020160915002                    ACFU16              EMERC2016091520160916+0000000007200+0000000008200
0000060010120160530PRACF2*Z16 19133520161215000000000000000050800000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000008076 +0000000008089 00000000000000000000000000000000000000000000000000000002200000002-00000013-0000000000000000000000000000000000000000000001390019900139    0000000000000000000000000000000000000                    ACFZ16              EMERC2016121520161216+0000000007564+0000000008614
0000080010120160530PRAUD2*M16 19133520160601000000000000000006000000000000000775020000000021530100001413000000010000000500000+0000000000000+00000000+02583400+02583400+02583400+0258340000005+0258340011320020160530+02610000+00000000+0000025731400S+0000025957580 00000001357080000000000000000000000000000000000000000003400000009-00226180-0000000000000000000000000000000000000000000000020000200002    0000000000000000000000000000000000001                    AUDM16              EMERC2016053120160601+0000000000100+0000999999100
0000100010120160530PRAUD2*N16 19133520160701000000000000000006000000000000021643704000000601264100000502000000030000013900000+0000000000000+00000000+02603400+02594800+02603400+0259516800052+0259480017340020160530+02613900+00000000+0000025942360S+0000026166820 00000001346760000000000000000000000000000000000000000003400000009-00224460-0000000000000000000000000000000000000000000000240003200024    0000000000000000000000000000000000002                    AUDN16              EMERC2016063020160701+0000002459700+0000002773600
0000120010120160530PRAUD2*Q16 19133520160801000000000000000006000000000000001566000000000043503600002424000000020000001000000+0000000000000+00000000+02610000+02610000+02610000+0261000000009+0261000016070020160530+02635500+00000000+0000026136510S+0000026362030 00000001353120000000000000000000000000000000000000000003400000009-00225520-0000000000000000000000000000000000000000000000450006300045    0000000000000000000000000000000000003                    AUDQ16              EMERC2016072920160801+0000002478100+0000002794300
0000140010120160530PRBGI2*F17 19133520170131000000000000000033000000000000000000000000000000000000000098000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160527+00016700+00000000+0000000016718S+0000000016799 00000000267300000000000000000000000000000000000000000002200000005-00000081-0000000000000000000000000000000000000000000001720024600170    0000000000000000000000000020170131009                    BGIF17              EMERC2017013120170201+0000000016133+0000000017303
0000160010120160530PRBGI2*K16 19133520160531000000000000000033000000000000024824527000000693035400003884000000620000048400100+0001553600010+00015545+00015550+00015531+00015550+0001554300009+0001554015590020160530+00015550+00000000+0000000015540S+0000000015550 00000000033000000000000000000000000000000000000000000002200000001-00000010-0000000000000000000000000000000000000000000000010000100001    0000000000000000000000000020160531001                    BGIK16              EMERC2016053120160601+0000000000001+0000099999901
0000180010120160530PRBGI2*K17 19133520170531000000000000000033000000000000000000000000000000000000000131000000000000000000005+0001590000015+00016100+00000000+00000000+00000000+0000000000000+0000000000000020160523+00015901+00000000+0000000016023S+0000000016100 00000000254100000000000000000000000000000000000000000002200000005-00000077-0000000000000000000000000000000000000000000002530036600251    0000000000000000000000000020170531010                    BGIK17              EMERC2017053120170601+0000000015463+0000000016583
0000200010120160530PRBGI2*M16 19133520160630000000000000000033000000000000004237348000000118295600001153000000180000008100010+0001581000006+00015824+00015900+00015824+00015900+0001585200004+0001582416120020160530+00015894+00000000+0000000015824S+0000000015894 00000000231000000000000000000000000000000000000000000002200000004-00000070-0000000000000000000000000000000000000000000000230003100023    0000000000000000000000000020160630002                    BGIM16              EMERC2016063020160701+0000000015271+0000000016377
0000220010120160530PRBGI2*N16 19133520160729000000000000000033000000000000004661596000000130139500001461000000120000008700003+0001618200010+00016240+00016270+00016182+00016270+0001623700002+0001618216150020160530+00016250+00000000+0000000016182S+0000000016250 00000000224400000000000000000000000000000000000000000002200000004-00000068-0000000000000000000000000000000000000000000000440006000044    0000000000000000000000000020160729003                    BGIN16              EMERC2016072920160801+0000000015616+0000000016748
0000240010120160530PRBGI2*Q16 19133520160831000000000000000033000000000000000917208000000025606000001038000000060000001700005+0001630000001+00016344+00016370+00016344+00016370+0001635000004+0001634416170020160530+00016370+00000000+0000000016344S+0000000016370 00000000085800000000000000000000000000000000000000000002200000002-00000026-0000000000000000000000000000000000000000000000670009300067    0000000000000000000000000020160831004                    BGIQ16              EMERC2016083120160901+0000000015772+0000000016916
0000260010120160530PRBGI2*U16 19133520160930000000000000000033000000000000000596409000000016650200000156000000020000001100000+0000000000005+00016480+00016500+00016423+00016500+0001643000010+0001642316180020160530+00016480+00000000+0000000016423S+0000000016500 00000000254100000000000000000000000000000000000000000002200000005-00000077-0000000000000000000000000000000000000000000000880012300088    0000000000000000000000000020160930005                    BGIU16              EMERC2016093020161003+0000000015849+0000000016997
0000280010120160530PRBGI2*V16 19133520161031000000000000000033000000000000025435330000000710087400007467000001410000046200099+0001663600001+00016642+00016690+00016616+00016720+0001668300001+0001663615590020160530+00016720+00000000+0000000016640S+0000000016719 00000000260700000000000000000000000000000000000000000002200000005-00000079-0000000000000000000000000000000000000000000001080015400108    0000000000000000000000000020161031006                    BGIV16              EMERC2016103120161101+0000000016058+0000000017222
0000300010120160530PRBGI2*V17 19133520171031000000000000000033000000000000000000000000000000000000000026000000000000000000001+0001710700000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160520+00017280+00000000+0000000017294S+0000000017377 00000000273900000000000000000000000000000000000000000002200000005-00000083-0000000000000000000000000000000000000000000003590051900357    0000000000000000000000000020171031011                    BGIV17              EMERC2017103120171101+0000000016689+0000000017899
0000320010120160530PRBGI2*X16 19133520161130000000000000000033000000000000006002795000000167582200000790000000240000010900010+0001663000009+00016650+00016720+00016640+00016729+0001668800001+0001665016210020160530+00016730+00000000+0000000016650S+0000000016730 00000000264000000000000000000000000000000000000000000002200000005-00000080-0000000000000000000000000000000000000000000001280018400128    0000000000000000000000000020161130007                    BGIX16              EMERC2016113020161201+0000000016068+0000000017232
0000340010120160530PRBGI2*Z16 19133520161229000000000000000033000000000000000546810000000015265500000348000000020000001000006+0001657000003+00016650+00016570+00016570+00016570+0001657000009+0001657016230020160530+00016620+00000000+0000000016570S+0000000016650 00000000264000000000000000000000000000000000000000000002200000005-00000080-0000000000000000000000000000000000000000000001490021300149    0000000000000000000000000020161229008                    BGIZ16              EMERC2016122920170102+0000000015991+0000000017149
0000360010120160530PRBGI4VFKM019133520170131000000001500000033000000000000000000000000000000000000000170000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160310+00000140+00000000+0000000000021 +0000000000018 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000001720024600170F17 0000000000000000000000000000000000000                    BGIF17P015000       EMERC2017013120170201+0000000000000+0000000000000
0000720010120160530PRBGI4VKJMG19133520160531000000001510000033000000000000000000000000000000000000000088000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160322+00000042+00000000+0000000000001 +0000000000001 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000010000100001K16 0000000000000000000000000000000000000                    BGIK16P015100       EMERC2016053120160601+0000000000000+0000000000000
0000740010120160530PRBGI4VKJMH19133520160531000000001520000033000000000000000000000000000000000000000190000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160317+00000108+00000000+0000000000001 +0000000000001 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000010000100001K16 0000000000000000000000000000000000000                    BGIK16P015200       EMERC2016053120160601+0000000000000+0000000000000
0000760010120160530PRBGI4VKJMJ19133520160531000000001530000033000000000000000000000000000000000000000223000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160518+00000005+00000000+0000000000001 +0000000000001 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000010000100001K16 0000000000000000000000000000000000000                    BGIK16P015300       EMERC2016053120160601+0000000000000+0000000000000
0000780010120160530PRBGI4VKJMK19133520160531000000001540000033000000000000000000000000000000000000001179000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160503+00000170+00000000+0000000000001 +0000000000001 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000010000100001K16 0000000000000000000000000000000000000                    BGIK16P015400       EMERC2016053120160601+0000000000000+0000000000000
0000800010120160530PRBGI4VKJML19133520160531000000001550000033000000000000000000000000000000000000000661000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160513+00000055+00000000+0000000000004 +0000000000006 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000010000100001K16 0000000000000000000000000000000000000                    BGIK16P015500       EMERC2016053120160601+0000000000000+0000000000000
0000820010120160530PRBGI4VKJMM19133520160531000000001560000033000000000000000000000000000000000000001004000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160512+00000132+00000000+0000000000063 +0000000000058 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000010000100001K16 0000000000000000000000000000000000000                    BGIK16P015600       EMERC2016053120160601+0000000000000+0000000000000
0000840010120160530PRBGI4VKJMN19133520160531000000001570000033000000000000000000000000000000000000000036000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160428+00000571+00000000+0000000000160 +0000000000151 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000010000100001K16 0000000000000000000000000000000000000                    BGIK16P015700       EMERC2016053120160601+0000000000000+0000000000000
0000860010120160530PRBGI4VKJM019133520160531000000001500000033000000000000000000000000000000000000000515000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160511+00000020+00000000+0000000000001 +0000000000001 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000010000100001K16 0000000000000000000000000000000000000                    BGIK16P015000       EMERC2016053120160601+0000000000000+0000000000000
0000880010120160530PRBGI4VKJM419133520160531000000001400000033000000000000000000000000000000000000000140000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160427+00000005+00000000+0000000000001 +0000000000001 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000010000100001K16 0000000000000000000000000000000000000                    BGIK16P014000       EMERC2016053120160601+0000000000000+0000000000000
0000900010120160530PRBGI4VKJM719133520160531000000001430000033000000000000000000000000000000000000000008000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020151123+00000195+00000000+0000000000001 +0000000000001 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000010000100001K16 0000000000000000000000000000000000000                    BGIK16P014300       EMERC2016053120160601+0000000000000+0000000000000
0000920010120160530PRBGI4VKJM819133520160531000000001440000033000000000000000000000000000000000000000050000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020151222+00000080+00000000+0000000000001 +0000000000001 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000010000100001K16 0000000000000000000000000000000000000                    BGIK16P014400       EMERC2016053120160601+0000000000000+0000000000000
0000940010120160530PRBGI4VKJM919133520160531000000001450000033000000000000000000000000000000000000000113000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160426+00000007+00000000+0000000000001 +0000000000001 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000010000100001K16 0000000000000000000000000000000000000                    BGIK16P014500       EMERC2016053120160601+0000000000000+0000000000000
0000960010120160530PRBGI4CMJIG19133520160630000000001570000033000000000000000000000000000000000000000120000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160517+00000160+00000000+0000000000198 +0000000000250 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000230003100023M16 0000000000000000000000000000000000000                    BGIM16C015700       EMERC2016063020160701+0000000000000+0000000000000
0000980010120160530PRBGI4CMJIJ19133520160630000000001580000033000000000000000000000000000000000000000120000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160517+00000100+00000000+0000000000140 +0000000000182 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000230003100023M16 0000000000000000000000000000000000000                    BGIM16C015800       EMERC2016063020160701+0000000000000+0000000000000
0001000010120160530PRBGI4CMJIK19133520160630000000001585000033000000000000000000000000000000000000000120000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160519+00000176+00000000+0000000000116 +0000000000154 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000230003100023M16 0000000000000000000000000000000000000                    BGIM16C015850       EMERC2016063020160701+0000000000000+0000000000000
0001020010120160530PRBGI4CMJIN19133520160630000000001600000033000000000000000000000000000000000000000162000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160519+00000093+00000000+0000000000066 +0000000000089 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000230003100023M16 0000000000000000000000000000000000000                    BGIM16C016000       EMERC2016063020160701+0000000000000+0000000000000
0001040010120160530PRBGI4VMJMB19133520160630000000001550000033000000000000000000000000000000000000000242000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160513+00000100+00000000+0000000000030 +0000000000023 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000230003100023M16 0000000000000000000000000000000000000                    BGIM16P015500       EMERC2016063020160701+0000000000000+0000000000000
0001060010120160530PRBGI4VMJMC19133520160630000000001555000033000000000000000003960000000000110600000120000000030000012000000+0000000000000+00000000+00000010+00000010+00000010+0000001000030+0000001012520020160530+00000038+00000010+0000000000038 +0000000000029 00000000000000000000000000000000000000000000000000000002200000737-00000028-0000000000000000000000000000000000000000000000230003100023M16 0000000000000000000000000000000000000                    BGIM16P015550       EMERC2016063020160701+0000000000000+0000000000000
0001080010120160530PRBGI4VMJMD19133520160630000000001560000033000000000000000000000000000000000000000300000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160513+00000122+00000000+0000000000048 +0000000000037 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000230003100023M16 0000000000000000000000000000000000000                    BGIM16P015600       EMERC2016063020160701+0000000000000+0000000000000
0001100010120160530PRBGI4VMJM019133520160630000000001500000033000000000000000000000000000000000000000050000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160316+00000095+00000000+0000000000001 +0000000000001 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000230003100023M16 0000000000000000000000000000000000000                    BGIM16P015000       EMERC2016063020160701+0000000000000+0000000000000
0001120010120160530PRBGI4VMJM319133520160630000000001515000033000000000000000000000000000000000000000005000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160405+00000100+00000000+0000000000004 +0000000000003 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000230003100023M16 0000000000000000000000000000000000000                    BGIM16P015150       EMERC2016063020160701+0000000000000+0000000000000
0001140010120160530PRBGI4VMJM419133520160630000000001520000033000000000000000000000000000000000000000120000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160517+00000010+00000000+0000000000005 +0000000000004 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000230003100023M16 0000000000000000000000000000000000000                    BGIM16P015200       EMERC2016063020160701+0000000000000+0000000000000
0001160010120160530PRBGI4VMJM619133520160630000000001530000033000000000000000000000000000000000000000120000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160504+00000038+00000000+0000000000010 +0000000000007 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000230003100023M16 0000000000000000000000000000000000000                    BGIM16P015300       EMERC2016063020160701+0000000000000+0000000000000
0001180010120160530PRBGI4VMJM719133520160630000000001535000033000000000000000000000000000000000000000035000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160331+00000140+00000000+0000000000014 +0000000000010 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000230003100023M16 0000000000000000000000000000000000000                    BGIM16P015350       EMERC2016063020160701+0000000000000+0000000000000
0001200010120160530PRBGI4CNJIG19133520160729000000001620000033000000000000000000000000000000000000000015000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160405+00000070+00000000+0000000000179 +0000000000215 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000440006000044N16 0000000000000000000000000000000000000                    BGIN16C016200       EMERC2016072920160801+0000000000000+0000000000000
0001220010120160530PRBGI4CNJIJ19133520160729000000001630000033000000000000000060984000000001702500000290000000040000017000000+0000000000000+00000000+00000120+00000104+00000120+0000010900030+0000010413050020160530+00000071+00000104+0000000000139 +0000000000168 00000000000000000000000000000000000000000000000000000002200000465+00000033+0000000000000000000000000000000000000000000000440006000044N16 0000000000000000000000000000000000000                    BGIN16C016300       EMERC2016072920160801+0000000000000+0000000000000
0001240010120160530PRBGI4CNJIN19133520160729000000001650000033000000000000000008415000000000234900000000000000010000005000000+0000000000000+00000000+00000051+00000051+00000051+0000005100050+0000005113000020160530+00000000+00000051+0000000000082 +0000000000101 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000440006000044N16 0000000000000000000000000000000000000                    BGIN16C016500       EMERC2016072920160801+0000000000000+0000000000000
0001260010120160530PRBGI4CNJI019133520160729000000001590000033000000000000000000000000000000000000000011000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160524+00000404+00000000+0000000000358 +0000000000410 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000440006000044N16 0000000000000000000000000000000000000                    BGIN16C015900       EMERC2016072920160801+0000000000000+0000000000000
0001280010120160530PRBGI4CNJI119133520160729000000001600000033000000000000000000000000000000000000000080000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160510+00000140+00000000+0000000000289 +0000000000337 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000440006000044N16 0000000000000000000000000000000000000                    BGIN16C016000       EMERC2016072920160801+0000000000000+0000000000000
0001300010120160530PRBGI4CNJI719133520160729000000001570000033000000000000000000000000000000000000000140000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160510+00000255+00000000+0000000000514 +0000000000572 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000440006000044N16 0000000000000000000000000000000000000                    BGIN16C015700       EMERC2016072920160801+0000000000000+0000000000000
0001320010120160530PRBGI4CNJJ119133520160729000000001660000033000000000000000009900000000000276400000000000000030000012000000+0000000000000+00000000+00000025+00000025+00000025+0000002500030+0000002513050020160530+00000000+00000025+0000000000063 +0000000000078 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000440006000044N16 0000000000000000000000000000000000000                    BGIN16C016600       EMERC2016072920160801+0000000000000+0000000000000
0001340010120160530PRBGI4VNJMW19133520160729000000001530000033000000000000000000000000000000000000000165000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160323+00000060+00000000+0000000000009 +0000000000007 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000440006000044N16 0000000000000000000000000000000000000                    BGIN16P015300       EMERC2016072920160801+0000000000000+0000000000000
0001360010120160530PRBGI4VNJMX19133520160729000000001535000033000000000000000000000000000000000000000035000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160331+00000125+00000000+0000000000011 +0000000000009 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000440006000044N16 0000000000000000000000000000000000000                    BGIN16P015350       EMERC2016072920160801+0000000000000+0000000000000
0001380010120160530PRBGI4VNJMY19133520160729000000001540000033000000000000000000000000000000000000000140000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160324+00000084+00000000+0000000000014 +0000000000011 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000440006000044N16 0000000000000000000000000000000000000                    BGIN16P015400       EMERC2016072920160801+0000000000000+0000000000000
0001400010120160530PRBGI4VNJM119133520160729000000001600000033000000000000000027291000000000761900000000000000040000017000000+0000000000000+00000000+00000055+00000046+00000055+0000004900030+0000004613040020160530+00000000+00000046+0000000000111 +0000000000093 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000440006000044N16 0000000000000000000000000000000000000                    BGIN16P016000       EMERC2016072920160801+0000000000000+0000000000000
0001420010120160530PRBGI4VNJM719133520160729000000001570000033000000000000000000000000000000000000000090000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160512+00000093+00000000+0000000000043 +0000000000035 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000440006000044N16 0000000000000000000000000000000000000                    BGIN16P015700       EMERC2016072920160801+0000000000000+0000000000000
0001440010120160530PRBGI4VNJM919133520160729000000001580000033000000000000000000000000000000000000000011000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160524+00000101+00000000+0000000000060 +0000000000049 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000440006000044N16 0000000000000000000000000000000000000                    BGIN16P015800       EMERC2016072920160801+0000000000000+0000000000000
0001460010120160530PRBGI4CQJIC19133520160831000000001650000033000000000000000000000000000000000000000150000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160516+00000150+00000000+0000000000167 +0000000000178 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000670009300067Q16 0000000000000000000000000000000000000                    BGIQ16C016500       EMERC2016083120160901+0000000000000+0000000000000
0001480010120160530PRBGI4CQJIR19133520160831000000001670000033000000000000000000000000000000000000000270000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160524+00000046+00000000+0000000000105 +0000000000113 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000670009300067Q16 0000000000000000000000000000000000000                    BGIQ16C016700       EMERC2016083120160901+0000000000000+0000000000000
0001500010120160530PRBGI4CQJI919133520160831000000001640000033000000000000000000000000000000000000000270000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160524+00000130+00000000+0000000000207 +0000000000220 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000670009300067Q16 0000000000000000000000000000000000000                    BGIQ16C016400       EMERC2016083120160901+0000000000000+0000000000000
0001520010120160530PRBGI4VQJML19133520160831000000001590000033000000000000000000000000000000000000000063000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160527+00000110+00000000+0000000000079 +0000000000076 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000670009300067Q16 0000000000000000000000000000000000000                    BGIQ16P015900       EMERC2016083120160901+0000000000000+0000000000000
0001540010120160530PRBGI4VQJM119133520160831000000001600000033000000000000000000000000000000000000000216000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160524+00000065+00000000+0000000000104 +0000000000099 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000670009300067Q16 0000000000000000000000000000000000000                    BGIQ16P016000       EMERC2016083120160901+0000000000000+0000000000000
0001560010120160530PRBGI4VQJM519133520160831000000001620000033000000000000000000660000000000018400000000000000010000000100000+0000000000000+00000000+00000200+00000200+00000200+0000020000001+0000020015060020160530+00000000+00000200+0000000000169 +0000000000161 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000670009300067Q16 0000000000000000000000000000000000000                    BGIQ16P016200       EMERC2016083120160901+0000000000000+0000000000000
0001580010120160530PRBGI4CUJIZ19133520160930000000001650000033000000000000000000000000000000000000000060000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160518+00000209+00000000+0000000000245 +0000000000282 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000880012300088U16 0000000000000000000000000000000000000                    BGIU16C016500       EMERC2016093020161003+0000000000000+0000000000000
0001600010120160530PRBGI4CUJJ519133520160930000000001680000033000000000000000000000000000000000000000060000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160518+00000104+00000000+0000000000141 +0000000000166 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000880012300088U16 0000000000000000000000000000000000000                    BGIU16C016800       EMERC2016093020161003+0000000000000+0000000000000
0001620010120160530PRBGI4VUJMN19133520160930000000001600000033000000000000000000000000000000000000000060000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160518+00000075+00000000+0000000000123 +0000000000106 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000880012300088U16 0000000000000000000000000000000000000                    BGIU16P016000       EMERC2016093020161003+0000000000000+0000000000000
0001640010120160530PRBGI4CVJI019133520161031000000001530000033000000000000000000000000000000000000000004000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020150821+00000800+00000000+0000000001296 +0000000001366 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000001080015400108V16 0000000000000000000000000000000000000                    BGIV16C015300       EMERC2016103120161101+0000000000000+0000000000000
0001660010120160530PRBGI4CVJI119133520161031000000001540000033000000000000000000000000000000000000000006000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020151112+00000470+00000000+0000000001209 +0000000001277 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000001080015400108V16 0000000000000000000000000000000000000                    BGIV16C015400       EMERC2016103120161101+0000000000000+0000000000000
0001680010120160530PRBGI4CVJJF19133520161031000000001620000033000000000000000000000000000000000000000002000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160211+00000450+00000000+0000000000579 +0000000000635 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000001080015400108V16 0000000000000000000000000000000000000                    BGIV16C016200       EMERC2016103120161101+0000000000000+0000000000000
0001700010120160530PRBGI4CVJJK19133520161031000000001640000033000000000000000000000000000000000000000008000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160510+00000397+00000000+0000000000452 +0000000000502 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000001080015400108V16 0000000000000000000000000000000000000                    BGIV16C016400       EMERC2016103120161101+0000000000000+0000000000000
