0000020010120160323PRACF2*J16 19130220160415000000000000000050800000000000001641739000000044817100000855000000180000004000000+0000000000007+00008100+00007778+00007778+00008100+0000807900003+0000810014140020160323+00007900+00000000+0000000008100S+0000000007900 00000001016000000000000000000000000000000000000000000002200000025+00000200+0000000000000000000000000000000000000000000000160002300016    0000000000000000000000000020160415001                    ACFJ16              EMERC2016041520160418+0000000007387+0000000008413
0000040010120160323PRACF2*M16 19130220160615000000000000000050800000000000001173073000000032023200000335000000020000003100000+0000000000005+00007500+00007449+00007449+00007450+0000744900001+0000745011020020160323+00007565+00000000+0000000007771S+0000000007579 00000000975360000000000000000000000000000000000000000002200000025+00000192+0000000000000000000000000000000000000000000000570008400057    0000000000000000000000000020160615002                    ACFM16              EMERC2016061520160616+0000000007087+0000000008071
0000060010120160323PRACF2*U16 19130220160915000000000000000050800000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000008463 +0000000008254 00000000000000000000000000000000000000000000000000000002200000025+00000209+0000000000000000000000000000000000000000000001220017600122    0000000000000000000000000000000000000                    ACFU16              EMERC2016091520160916+0000000007718+0000000008790
0000080010120160323PRACF2*Z16 19130220161215000000000000000050800000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000009434 +0000000009201 00000000000000000000000000000000000000000000000000000002200000025+00000233+0000000000000000000000000000000000000000000001840026700184    0000000000000000000000000000000000000                    ACFZ16              EMERC2016121520161216+0000000008603+0000000009799
0000100010120160323PRAUD2*J16 19130220160401000000000000000006000000000000000000000000000000000000000285000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160322+02758000+00000000+0000027688070S+0000027339050 00000002094120000000000000000000000000000000000000000003400000013+00349020+0000000000000000000000000000000000000000000000060000900006    0000000000000000000000000000000000001                    AUDJ16              EMERC2016033120160401+0000002569900+0000002897900
0000120010120160323PRAUD2*K16 19130220160502000000000000000006000000000000000000000000000000000000000005000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160321+02757900+00000000+0000027842790S+0000027492230 00000002103360000000000000000000000000000000000000000003400000013+00350560+0000000000000000000000000000000000000000000000260004000026    0000000000000000000000000000000000002                    AUDK16              EMERC2016042920160502+0000002584300+0000002914100
0000140010120160323PRAUD2*M16 19130220160601000000000000000006000000000000003365400000000092124500001517000000020000002000000+0000000000000+00000000+02804500+02804500+02804500+0280450000019+0280450017410020160323+02858400+00000000+0000028022600S+0000027670360 00000002113440000000000000000000000000000000000000000003400000013+00352240+0000000000000000000000000000000000000000000000470007000047    0000000000000000000000000000000000003                    AUDM16              EMERC2016053120160601+0000002601100+0000002933000
0000160010120160323PRBGI2*F17 19130220170131000000000000000033000000000000000000000000000000000000000070000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160322+00016550+00000000+0000000016550S+0000000016555 00000000016500000000000000000000000000000000000000000002200000000-00000005-0000000000000000000000000000000000000000000002170031400215    0000000000000000000000000020170131011                    BGIF17              EMERC2017013120170201+0000000015976+0000000017134
0000180010120160323PRBGI2*H16 19130220160331000000000000000033000000000000019746530000000539051400001852000000260000038200000+0000000000000+00000000+00015690+00015640+00015690+0001566400002+0001564015590020160323+00015680+00000000+0000000015644S+0000000015674 00000000099000000000000000000000000000000000000000000002200000002-00000030-0000000000000000000000000000000000000000000000050000800005    0000000000000000000000000020160331001                    BGIH16              EMERC2016033120160401+0000000015126+0000000016222
0000200010120160323PRBGI2*J16 19130220160429000000000000000033000000000000005888298000000160741900000522000000180000011300000+0000000000000+00000000+00015780+00015740+00015800+0001579100001+0001579815220020160323+00015775+00000000+0000000015773S+0000000015775 00000000006600000000000000000000000000000000000000000002200000000-00000002-0000000000000000000000000000000000000000000000250003700025    0000000000000000000000000020160429002                    BGIJ16              EMERC2016042920160502+0000000015223+0000000016327
0000220010120160323PRBGI2*K16 19130220160531000000000000000033000000000000065720094000001794062400005419000002170000127100000+0000000000000+00000000+00015660+00015620+00015710+0001566900005+0001566515590020160323+00015660+00000000+0000000015667S+0000000015669 00000000006600000000000000000000000000000000000000000002200000000-00000002-0000000000000000000000000000000000000000000000460006900046    0000000000000000000000000020160531003                    BGIK16              EMERC2016053120160601+0000000015121+0000000016217
0000240010120160323PRBGI2*K17 19130220170531000000000000000033000000000000000000000000000000000000000001000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160114+00016000+00000000+0000000015900S+0000000016000 00000000330000000000000000000000000000000000000000000002200000006-00000100-0000000000000000000000000000000000000000000002980043400296    0000000000000000000000000020170531012                    BGIK17              EMERC2017053120170601+0000000015440+0000000016560
0000260010120160323PRBGI2*M16 19130220160630000000000000000033000000000000000155697000000004250300000068000000030000000300000+0000000000000+00000000+00015746+00015710+00015746+0001572700001+0001571009360020160323+00015690+00000000+0000000015710S+0000000015746 00000000118800000000000000000000000000000000000000000002200000002-00000036-0000000000000000000000000000000000000000000000680009900068    0000000000000000000000000020160630004                    BGIM16              EMERC2016063020160701+0000000015195+0000000016297
0000280010120160323PRBGI2*N16 19130220160729000000000000000033000000000000000365227000000009970200000006000000030000000700000+0000000000000+00000000+00015850+00015800+00015850+0001581100005+0001580015190020160323+00015800+00000000+0000000015807S+0000000015850 00000000141900000000000000000000000000000000000000000002200000003-00000043-0000000000000000000000000000000000000000000000890012800089    0000000000000000000000000020160729005                    BGIN16              EMERC2016072920160801+0000000015296+0000000016404
0000300010120160323PRBGI2*Q16 19130220160831000000000000000033000000000000000000000000000000000000000204000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160311+00015900+00000000+0000000015950S+0000000016000 00000000165000000000000000000000000000000000000000000002200000003-00000050-0000000000000000000000000000000000000000000001120016100112    0000000000000000000000000020160831006                    BGIQ16              EMERC2016083120160901+0000000015440+0000000016560
0000320010120160323PRBGI2*U16 19130220160930000000000000000033000000000000000000000000000000000000000008000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160308+00015925+00000000+0000000016395S+0000000016400 00000000016500000000000000000000000000000000000000000002200000000-00000005-0000000000000000000000000000000000000000000001330019100133    0000000000000000000000000020160930007                    BGIU16              EMERC2016093020161003+0000000015826+0000000016974
0000340010120160323PRBGI2*V16 19130220161031000000000000000033000000000000003392136000000092600300003550000000170000006200000+0000000000000+00000000+00016619+00016560+00016635+0001657900001+0001663511470020160323+00016619+00000000+0000000016614S+0000000016619 00000000016500000000000000000000000000000000000000000002200000000-00000005-0000000000000000000000000000000000000000000001530022200153    0000000000000000000000000020161031008                    BGIV16              EMERC2016103120161101+0000000016038+0000000017200
0000360010120160323PRBGI2*V17 19130220171031000000000000000033000000000000000000000000000000000000000001000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160114+00016500+00000000+0000000016347S+0000000016450 00000000339900000000000000000000000000000000000000000002200000006-00000103-0000000000000000000000000000000000000000000004040058700402    0000000000000000000000000020171031013                    BGIV17              EMERC2017103120171101+0000000015875+0000000017025
0000380010120160323PRBGI2*X16 19130220161130000000000000000033000000000000000656129000000017911400000203000000050000001200000+0000000000000+00000000+00016627+00016560+00016627+0001656900002+0001656010570020160323+00016630+00000000+0000000016622S+0000000016627 00000000016500000000000000000000000000000000000000000002200000000-00000005-0000000000000000000000000000000000000000000001730025200173    0000000000000000000000000020161130009                    BGIX16              EMERC2016113020161201+0000000016046+0000000017208
0000400010120160323PRBGI2*Z16 19130220161229000000000000000033000000000000000000000000000000000000000060000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160314+00016412+00000000+0000000016649S+0000000016654 00000000016500000000000000000000000000000000000000000002200000000-00000005-0000000000000000000000000000000000000000000001940028100194    0000000000000000000000000020161229010                    BGIZ16              EMERC2016122920170102+0000000016072+0000000017236
0000420010120160323PRBGI4VFKM019130220170131000000001500000033000000000000000000000000000000000000000170000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160310+00000140+00000000+0000000000067 +0000000000061 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000002170031400215F17 0000000000000000000000000000000000000                    BGIF17P015000       EMERC2017013120170201+0000000000000+0000000000000
0012860010120160323PRDOL3VMJDH19130220160601000000310000000005000000000000000000000000000000000000005000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020150727+00020540+00000000+0000000000000 +0000000005322 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16P003100       EMERC2016060120160602+0000000000000+0000000000000
0012880010120160323PRDOL3VMJDJ19130220160601000000345000000005000000000000000000000000000000000000001000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160310+00030960+00000000+0000000000000 +0000000051611 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16P003450       EMERC2016060120160602+0000000000000+0000000000000
0012900010120160323PRDOL3VMJDK19130220160601000000350000000005000000000000000000000000000000000000003765000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160321+00064000+00000000+0000000000000 +0000000067050 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16P003500       EMERC2016060120160602+0000000000000+0000000000000
0012920010120160323PRDOL3VMJDL19130220160601000000355000000005000000000000000000000000000000000000000409000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160322+00083700+00000000+0000000000000 +0000000085344 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16P003550       EMERC2016060120160602+0000000000000+0000000000000
0012940010120160323PRDOL3VMJDM19130220160601000000360000000005000000000000000180000000000004927300003580000000020000004000000+0000000000000+00000000+00090000+00090000+00090000+0009000000020+0009000016490020160323+00094119+00090000+0000000000000 +0000000107482 00000000000000000000000000000000000000000000000000000003300000044-00004119-000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16P003600       EMERC2016060120160602+0000000000000+0000000000000
0012960010120160323PRDOL3VMJDN19130220160601000000365000000005000000000000000128250000000003510700002521000000010000002500000+0000000000000+00000000+00102600+00102600+00102600+0010260000025+0010260016370020160323+00123000+00102600+0000000000000 +0000000132670 00000000000000000000000000000000000000000000000000000003300000166-00020400-000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16P003650       EMERC2016060120160602+0000000000000+0000000000000
0012980010120160323PRDOL3VMJDP19130220160601000000400000000005000000000000000000000000000000000000001060000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160317+00335000+00000000+0000000000000 +0000000382130 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16P004000       EMERC2016060120160602+0000000000000+0000000000000
0013000010120160323PRDOL3VMJDS19130220160601000000425000000005000000000000000000000000000000000000000150000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160309+00437080+00000000+0000000000000 +0000000604141 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16P004250       EMERC2016060120160602+0000000000000+0000000000000
0013020010120160323PRDOL3VMJDT19130220160601000000385000000005000000000000000000000000000000000000004063000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160322+00245000+00000000+0000000000000 +0000000262446 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16P003850       EMERC2016060120160602+0000000000000+0000000000000
0013040010120160323PRDOL3VMJDV19130220160601000000390000000005000000000000000066250000000001813500001256000000010000000500000+0000000000000+00000000+00265000+00265000+00265000+0026500000005+0026500012430020160323+00275000+00265000+0000000000000 +0000000300751 00000000000000000000000000000000000000000000000000000003300000036-00010000-000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16P003900       EMERC2016060120160602+0000000000000+0000000000000
0013060010120160323PRDOL3VMJDW19130220160601000000395000000005000000000000000000000000000000000000000005000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160311+00310000+00000000+0000000000000 +0000000340714 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16P003950       EMERC2016060120160602+0000000000000+0000000000000
0013080010120160323PRDOL3VMJDX19130220160601000000405000000005000000000000000000000000000000000000000290000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160309+00276870+00000000+0000000000000 +0000000424796 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16P004050       EMERC2016060120160602+0000000000000+0000000000000
0013100010120160323PRDOL3VMJDY19130220160601000000410000000005000000000000000000000000000000000000000320000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160308+00307000+00000000+0000000000000 +0000000468514 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16P004100       EMERC2016060120160602+0000000000000+0000000000000
0013120010120160323PRDOL3VMJDZ19130220160601000000415000000005000000000000000000000000000000000000000500000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020151116+00280500+00000000+0000000000000 +0000000513114 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16P004150       EMERC2016060120160602+0000000000000+0000000000000
0013140010120160323PRDOL3VMJD019130220160601000000300000000005000000000000000000000000000000000000005000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020150706+00024999+00000000+0000000000000 +0000000002505 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16P003000       EMERC2016060120160602+0000000000000+0000000000000
0013160010120160323PRDOL3VMJD119130220160601000000305000000005000000000000000000000000000000000000002000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020150731+00011400+00000000+0000000000000 +0000000003678 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16P003050       EMERC2016060120160602+0000000000000+0000000000000
0013180010120160323PRDOL3VMJD219130220160601000000340000000005000000000000000000000000000000000000000290000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160316+00018000+00000000+0000000000000 +0000000038995 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16P003400       EMERC2016060120160602+0000000000000+0000000000000
0013200010120160323PRDOL3VMJD319130220160601000000380000000005000000000000000034000000000000930700001250000000010000000500000+0000000000000+00000000+00136000+00136000+00136000+0013600000005+0013600013270020160323+00120000+00136000+0000000000000 +0000000226104 00000000000000000000000000000000000000000000000000000003300000133+00016000+000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16P003800       EMERC2016060120160602+0000000000000+0000000000000
0013220010120160323PRDOL3VMJD419130220160601000000295000000005000000000000000000000000000000000000001000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020150514+00055000+00000000+0000000000000 +0000000001681 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16P002950       EMERC2016060120160602+0000000000000+0000000000000
0013240010120160323PRDOL3VMJD519130220160601000000330000000005000000000000000000000000000000000000001030000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160321+00019900+00000000+0000000000000 +0000000020801 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16P003300       EMERC2016060120160602+0000000000000+0000000000000
0013260010120160323PRDOL3VMJD619130220160601000000335000000005000000000000000000000000000000000000000200000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160321+00028000+00000000+0000000000000 +0000000028822 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16P003350       EMERC2016060120160602+0000000000000+0000000000000
0013280010120160323PRDOL3VMJD719130220160601000000370000000005000000000000000000000000000000000000012610000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160317+00110000+00000000+0000000000000 +0000000161042 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16P003700       EMERC2016060120160602+0000000000000+0000000000000
0013300010120160323PRDOL3VMJD819130220160601000000375000000005000000000000000000000000000000000000000281000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160322+00186000+00000000+0000000000000 +0000000192223 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16P003750       EMERC2016060120160602+0000000000000+0000000000000
0013320010120160323PRDOL3VMJD919130220160601000000320000000005000000000000000000000000000000000000001940000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160315+00006645+00000000+0000000000000 +0000000010666 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16P003200       EMERC2016060120160602+0000000000000+0000000000000
0013340010120160323PRDOL3VMJFJ19130220160601000000250000000005000000000000000000000000000000000000000095000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020151112+00000300+00000000+0000000000000 +0000000000004 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16P002500       EMERC2016060120160602+0000000000000+0000000000000
0013360010120160323PRDOL3VMJGC19130220160601000000402500000005000000000000000000000000000000000000000006000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160226+00100000+00000000+0000000000000 +0000000403320 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16P004025       EMERC2016060120160602+0000000000000+0000000000000
0013380010120160323PRDOL3VMJGF19130220160601000000412500000005000000000000000000000000000000000000000006000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160226+00150000+00000000+0000000000000 +0000000490714 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16P004125       EMERC2016060120160602+0000000000000+0000000000000
0013400010120160323PRDOL3VMJG119130220160601000000352500000005000000000000000000000000000000000000000005000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160315+00030000+00000000+0000000000000 +0000000075833 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16P003525       EMERC2016060120160602+0000000000000+0000000000000
0013420010120160323PRDOL3VMJG319130220160601000000362500000005000000000000000000000000000000000000000003000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160308+00035000+00000000+0000000000000 +0000000119703 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16P003625       EMERC2016060120160602+0000000000000+0000000000000
0013440010120160323PRDOL3VMJG419130220160601000000367500000005000000000000000000000000000000000000000010000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160315+00060000+00000000+0000000000000 +0000000146466 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16P003675       EMERC2016060120160602+0000000000000+0000000000000
0013460010120160323PRDOL3VMJG719130220160601000000382500000005000000000000000329985000000009033000000093000000010000003000000+0000000000000+00000000+00219990+00219990+00219990+0021999000030+0021999009300020160323+00100000+00219990+0000000000000 +0000000244013 00000000000000000000000000000000000000000000000000000003300001200+00119990+000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16P003825       EMERC2016060120160602+0000000000000+0000000000000
0013480010120160323PRDOL3VMJG819130220160601000000387500000005000000000000000000000000000000000000000008000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160316+00150000+00000000+0000000000000 +0000000281370 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16P003875       EMERC2016060120160602+0000000000000+0000000000000
0013500010120160323PRDOL3CMJ8F19130220160601000000440000000005000000000000000000000000000000000000013394000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160315+00020000+00000000+0000000000000 +0000000007688 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16C004400       EMERC2016060120160602+0000000000000+0000000000000
0013520010120160323PRDOL3CMJ8G19130220160601000000450000000005000000000000000015000000000000410600014103000000010000002000000+0000000000000+00000000+00015000+00015000+00015000+0001500000020+0001500015550020160323+00008300+00015000+0000000000000 +0000000005208 00000000000000000000000000000000000000000000000000000003300000807+00006700+000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16C004500       EMERC2016060120160602+0000000000000+0000000000000
0013540010120160323PRDOL3CMJ8H19130220160601000000310000000005000000000000000000000000000000000000000075000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020151007+00892500+00000000+0000000000000 +0000000536552 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16C003100       EMERC2016060120160602+0000000000000+0000000000000
0013560010120160323PRDOL3CMJ8P19130220160601000000400000000005000000000000000000000000000000000000005811000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160321+00061000+00000000+0000000000000 +0000000035697 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16C004000       EMERC2016060120160602+0000000000000+0000000000000
0013580010120160323PRDOL3CMJ8Q19130220160601000000500000000005000000000000000000000000000000000000009400000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160204+00017000+00000000+0000000000000 +0000000000675 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16C005000       EMERC2016060120160602+0000000000000+0000000000000
0013600010120160323PRDOL3CMJ8R19130220160601000000420000000005000000000000000012500000000000342200006824000000020000001000000+0000000000000+00000000+00020000+00020000+00030000+0002500000005+0003000016180020160323+00015000+00030000+0000000000000 +0000000016969 00000000000000000000000000000000000000000000000000000003300001000+00015000+000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16C004200       EMERC2016060120160602+0000000000000+0000000000000
0013620010120160323PRDOL3CMJ8S19130220160601000000425000000005000000000000000000000000000000000000000650000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020151023+00215843+00000000+0000000000000 +0000000013913 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16C004250       EMERC2016060120160602+0000000000000+0000000000000
0013640010120160323PRDOL3CMJ8T19130220160601000000385000000005000000000000000000000000000000000000000575000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160321+00095000+00000000+0000000000000 +0000000062290 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16C003850       EMERC2016060120160602+0000000000000+0000000000000
0013660010120160323PRDOL3CMJ8V19130220160601000000390000000005000000000000000000000000000000000000004737000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160322+00055000+00000000+0000000000000 +0000000051836 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16C003900       EMERC2016060120160602+0000000000000+0000000000000
0013680010120160323PRDOL3CMJ8W19130220160601000000395000000005000000000000000000000000000000000000000107000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160316+00110000+00000000+0000000000000 +0000000043040 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16C003950       EMERC2016060120160602+0000000000000+0000000000000
0013700010120160323PRDOL3CMJ8X19130220160601000000405000000005000000000000000000000000000000000000000614000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160321+00055000+00000000+0000000000000 +0000000029604 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16C004050       EMERC2016060120160602+0000000000000+0000000000000
0013720010120160323PRDOL3CMJ8Y19130220160601000000410000000005000000000000000000000000000000000000005627000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160322+00040000+00000000+0000000000000 +0000000024564 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16C004100       EMERC2016060120160602+0000000000000+0000000000000
0013740010120160323PRDOL3CMJ8Z19130220160601000000415000000005000000000000000015000000000000410600001447000000010000002000000+0000000000000+00000000+00015000+00015000+00015000+0001500000020+0001500016490020160323+00040000+00015000+0000000000000 +0000000020404 00000000000000000000000000000000000000000000000000000003300000625-00025000-000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16C004150       EMERC2016060120160602+0000000000000+0000000000000
0013760010120160323PRDOL3CMJ8219130220160601000000340000000005000000000000000000000000000000000000000295000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160316+00480000+00000000+0000000000000 +0000000277670 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16C003400       EMERC2016060120160602+0000000000000+0000000000000
0013780010120160323PRDOL3CMJ8319130220160601000000380000000005000000000000000000000000000000000000001414000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160316+00194000+00000000+0000000000000 +0000000074707 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16C003800       EMERC2016060120160602+0000000000000+0000000000000
0013800010120160323PRDOL3CMJ8719130220160601000000370000000005000000000000000000000000000000000000002140000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160318+00137000+00000000+0000000000000 +0000000107163 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16C003700       EMERC2016060120160602+0000000000000+0000000000000
